Source,YAP,WT1,Wee1,UbcH10,U_Kinetochores,TRIO,TAZ,Stress_Fibers,SMAC,Replication,Rac1,PTEN_c,Plk1_H,Plk1,pAPC,PAK1,N_bcatenin,Mst1_2,miR_29c,Merlin,MCL_1,Mad2,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FoxM1,FocalAdhesions,Fast_Migration,f4N_DNA,Emi1,Ect2,Ecadherin_mRNA_H,DR4_5,Cytokinesis,Cyto_C,CyclinB,CyclinA_mRNA,CyclinA,CHK1,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
Rac1,0.9,0.8,-0.35572220064177695,0.2977981594963294,0.2428145962867001,0.8,0.8,0.9,0.06827402690627267,0.3411964702049174,0.8993702440304382,-0.7,0.6258766785089774,0.5393134675728869,0.4138834392525747,0.9,0.697080291970803,-0.7,0.8,-0.8,-0.3176078109568502,-0.11715079287946228,-0.7,1,-0.054014099108438726,0.9,0.6590496344311225,1,0.9,0.20765193938604667,-0.4333542371671033,0.07640155013449994,-0.8,0,0.0786961237779108,0.06827402690627267,0.390006082797426,0.6225061068932926,0.13195979166058516,0.30661678746785126,0.4549086543492128,-0.2654780337909683,0.46987299081133516,0.5986540763680976,0.508422715751483,-0.06287579228709092,0.05433739804570783,0.02,0.03735537190082645,-0.2864426321230845,0.08124765941243742,0.08124765941243742,0.026420044809225586,-0.028281480338266118,-0.03382150804116922,0.07875943299764324,0.07875943299764324,0.02,0.32936468118139633,-0.8,-0.8,0.3205257337055489
PTEN_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plk1_H,0.2,0.1,-0.2117910140670428,-0.061851003056852386,-0.14838999067842354,0.1,0.1,0.2,-0.3332830051357243,-0.02717572822153288,0.32319968783533315,0,0.46095706824525723,0.3286556024784194,0.3269536930969323,0.27313432835820894,0.3194722842855623,0,0.1,-0.2,0.03456115496652161,-0.13104425494675354,-0.1,0.27906976744186046,0.3249913238345598,0.2,0.21522213027140036,0.2785714285714286,0.2,-0.3114194230992217,-0.21940139008450726,0.3276885889181341,-0.1,0,0.3260431167942094,-0.3332830051357243,-0.12763433962134665,0.2202901021018337,-0.20966221464039675,-0.022624099384322697,0.16069410097858863,0.16727782317151144,0.22781038538151016,0.05915945982249784,0.053962082180296723,0.18593219563275343,-0.3537998123695126,-0.3194722842855623,-0.34902714970999293,-0.06828720660041038,-0.3088858675681655,-0.3088858675681655,-0.30295235210567195,0.3121925702842084,0.33956271175778896,-0.33866618962130024,-0.33866618962130024,-0.32791955992424926,-0.02557050858371519,-0.1,-0.1,0.07153837224302459
Plk1,0.28217821782178215,0.2,-0.09523588338338404,-0.06018797276568626,-0.12415318646598592,0.2,0.2,0.27391304347826084,-0.310616976327093,-0.07401582136958451,0.3395398178506375,-0.1,0.32667753151160134,0.0933050940244872,0.2985168198980705,0.3113066666666667,0.3310033739480458,-0.1,0.2,-0.26666666666666666,0.03551688959666295,-0.10591451235077454,-0.2,0.3277767216797719,0.30593409047526265,0.2756756756756757,0.09425929969949817,0.32622265646203114,0.2777777777777778,-0.20072899526864188,-0.19935799030609702,0.10876656761548516,-0.2,0,0.10842587555660677,-0.310616976327093,-0.13453552481807426,0.09684949331324624,-0.18537995581499578,-0.072199730451449,0.13278886997615624,0.15572447739015127,0.12348771596886612,0.05980100294931782,0.038449382177336386,0.164561017155163,-0.3397530295342054,-0.3308073051774298,-0.34614987077509746,-0.04609531204276214,-0.2898599381168355,-0.2898599381168355,-0.2842099384329908,0.2874841017321238,0.3157063640019169,-0.3134676940810625,-0.3134676940810625,-0.3431859351559334,-0.07351358101254049,-0.2,-0.2,0.04033586181220869
pAPC,0.16435643564356436,0.1,0.3179769840304934,-0.15021398174908066,-0.06621892376644035,0.1,0.1,0.1595505617977528,-0.22190779087994067,-0.24417646414731542,0.21849148587713363,0,-0.4215842053550947,-0.39879639203667916,-0.07844086545624326,0.1928802824591417,0.216846677575544,0,0.1,-0.1566265060240964,0.23976868506460058,0.2647556962862728,-0.1,0.1995243494779625,0.21923211034927353,0.1595505617977528,-0.4020066117935511,0.19904858029180827,0.16210526315789475,-0.27594316352398973,0.3863640745828817,0.21573868923609388,-0.1,0,0.21756668770679247,-0.22190779087994067,-0.34317068423441477,-0.4020842728655257,-0.190276229910185,-0.24652463536174146,-0.4471097318866578,0.2167983271665314,-0.45263296865431724,-0.3643042742157352,-0.3588627428108353,0.15813030856916285,-0.2347819855056387,-0.216846677575544,-0.23288095984437557,0.28489896916879054,-0.2046387582689238,-0.2046387582689238,-0.10054059072743263,0.18588081447496146,0.20169846470826264,-0.22260717406052274,-0.22260717406052274,-0.22365639740769824,-0.24550018382989647,-0.1,-0.1,-0.39928116294637206
PAK1,0.9,0.8,-0.3295166644404075,0.27492247237369083,0.22253306759774158,0.8,0.9,0.7,0.06718202244647314,0.3132524274874773,0.7984924623115578,-0.7,0.6054975827548017,0.5110625252091834,0.39352474316788544,0.7,0.5930434782608696,-0.6,0.8,-0.7,-0.2937993139070836,-0.1112920972781963,-0.7,0.8,-0.053610188261351055,0.8,0.6255183584965851,0.8,0.8,0.18591423565448076,-0.41031508363884817,0.06204063054095118,-0.8,0,0.06303575645484233,0.06718202244647314,0.34966476210221753,0.5983183584965851,0.10519384575151287,0.2899877600979192,0.43218760799172184,-0.23639647581268086,0.44572909825988277,0.5721224805513244,0.4765963619721673,-0.04736812664855188,0.0539727755295107,0.02,0.03711711711711711,-0.26251540074063323,0.07819168683771717,0.07819168683771717,0.02710141182104664,-0.028147739129447985,-0.03408430783173848,0.07639187627454225,0.07639187627454225,0.02,0.3060516793578015,-0.7,-0.8,0.2977147708272042
N_bcatenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mst1_2,-0.9,-0.8,0.30895151754645334,-0.25704561897485234,-0.2063367874855917,-0.8,-0.8,-0.7,-0.06612735087524785,-0.2925155467647972,-0.6970112079701121,0.7,-0.5891780287089112,-0.4895577921465975,-0.37692510373004445,-0.6,-0.5872340425531914,0.6,-0.8,0.5,0.27424017602396916,0.10643322447023958,0.6,-0.7,0.0532751171982719,-0.8,-0.6007798809353709,-0.8,-0.7,-0.1680528860969486,0.3923913311134933,-0.04999282034446217,0.8,0,-0.050093423966192555,-0.06612735087524785,-0.32129945702864104,-0.5794730319176786,-0.08367562110239854,-0.2761363636363636,-0.41408697632302277,0.21300106448158043,-0.42691201678655954,-0.5520552295210949,-0.4527834635873352,0.035274774715178946,-0.05366013071895426,-0.02,-0.03683168316831683,0.2418040193069207,-0.07556876363169042,-0.07556876363169042,-0.02776032312844242,0.028147434215161176,0.034365473724277736,-0.0743141916587737,-0.0743141916587737,-0.02,-0.2879376058723885,0.7,0.5,-0.2796842834313412
miR_29c,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merlin,-1,-0.9,0.3374304430983403,-0.27740100511017907,-0.22416687397195428,-0.9,-1,-0.8,-0.07639187627454225,-0.31572660616519216,-0.8927056828768816,0.8,-0.6359232922706614,-0.5246784182407589,-0.4128272832558661,-0.7984924623115578,-0.6706103462505159,0.7,-0.9,0.7,0.29924772144464684,0.11573003375037474,0.8,-0.8995361422497101,0.06718202244647314,-0.9,-0.640279362908301,-0.8995022812111158,-0.8,-0.18317398388905243,0.42343891677083956,-0.06323925088891315,0.9,0,-0.06204063054095118,-0.07639187627454225,-0.3471817725400359,-0.6255183584965851,-0.09755382715983266,-0.3060516793578015,-0.4491675702271585,0.23573069685129605,-0.4630277690964738,-0.5917048835445053,-0.48458041294799575,0.03850527464309961,-0.06819274791791383,-0.03711711711711711,-0.054146566540932736,0.2685056623191634,-0.0824959851411762,-0.0824959851411762,-0.028868532365700222,0.02833176674879978,0.03530018905050528,-0.08159344897428075,-0.08159344897428075,-0.03735537190082645,-0.3132524274874773,0.8,0.9,-0.3013373850183037
MCL_1,0.4,0.3,0.5712713424840978,-0.020064542154094395,-0.22198808329892045,0.3,0.3,0.4,-0.8941176115474473,-0.18333770205329838,0.6,-0.2,-0.38146395104226427,-0.45736646631783284,-0.3361181502256812,0.5,0.6,-0.2,0.3,-0.4,0.5669640979615551,0.08978484202364798,-0.3,0.5,0.7986754966887417,0.4,-0.3086424267753282,0.5,0.4,0.01998519615099926,0.3569457758841746,0.12190943433253201,-0.3,0,0.09944954128440367,-0.8941176115474473,-0.052044047619047615,-0.25784313725490193,0.08088219987926476,-0.1,-0.481647529882824,0.21327462491846055,-0.37225318197454416,-0.2524554776038856,-0.32401960784313727,0.09344112983517092,-0.7992982456140351,-0.6,-0.7,-0.4678335644021918,-0.9791498545165555,-0.9791498545165555,-0.9759792147038162,0.9490681635368323,0.9599444270206885,-0.9847052140753483,-0.9847052140753483,-0.6,-0.15428571428571428,-0.3,-0.3,-0.2797781967136806
Mad2,-0.2,-0.1,-0.3283597458356341,-1.2622017579666314e-4,0.05023267602643876,-0.1,-0.1,-0.2,0.3420559590153133,0.17912102271611463,-0.3308751229105211,0,0.40024961131468845,0.382531167607195,0.10350329783077869,-0.2777777777777778,-0.32736168032786883,0,-0.1,0.2,-0.3149244660922985,-0.24759260418276746,0.1,-0.28250000000000003,-0.33538840511592555,-0.2,0.38394859934651543,-0.28205128205128205,-0.2,0.1758075261719981,-0.3589788927781622,-0.21949013443869064,0.1,0,-0.2212345659809687,0.3420559590153133,0.32299757847876387,0.3816098819154992,0.08556102732584253,0.1800363741664079,0.43425403257857936,-0.20036691027805498,0.4357268756639197,0.3504130332619233,0.34219598816665664,-0.15433886028989754,0.3640686893110042,0.32736168032786883,0.3589183126719028,-0.16902027412450207,0.3199062114315644,0.3199062114315644,0.3364025093000278,-0.206792936817657,-0.23672097897663424,0.3453234453454755,0.3453234453454755,0.33514873140857393,0.18015205404862475,0.1,0.1,0.3736890147003299
Lats1_2,-1,-0.9,0.3145714190852076,-0.2581285732741809,-0.20710373987962086,-0.9,-0.9,-0.8,-0.0743141916587737,-0.29345914841972937,-0.7869472420852507,0.8,-0.6140172995658812,-0.499608595605692,-0.3929652873505621,-0.6970112079701121,-0.6521149949341438,0.7,-0.9,0.6,0.27788735212654386,0.10963768840009211,0.6,-0.7990794016110472,0.06612735087524785,-0.9,-0.6114099754390694,-0.899011939069576,-0.8,-0.16412628408135627,0.40222409394967906,-0.051797206829346576,0.9,0,-0.04999282034446217,-0.0743141916587737,-0.3174825609615386,-0.6007798809353709,-0.07651827540549909,-0.2879376058723885,-0.42725220291445287,0.21130341270201397,-0.4401186399922645,-0.5666368178862818,-0.4577981705247051,0.02733104356325667,-0.06731408317887685,-0.03683168316831683,-0.05384660854145116,0.246294847896421,-0.0787991268152152,-0.0787991268152152,-0.02896686138718129,0.027889799904332956,0.03505715398528915,-0.07849549793887703,-0.07849549793887703,-0.03711711711711711,-0.2925155467647972,0.8,0.6,-0.2814226829343076
IQGAP1_LeadingE,0.9,0.8,-0.34736435247042835,0.2890617628379823,0.23400680529205617,0.8,0.8,0.8,0.06762540413173326,0.3326847465501609,0.8992949471210341,-0.7,0.6215582846266385,0.5329886803355578,0.40675785195420594,0.8,0.796734693877551,-0.8,0.8,-0.7,-0.3082485849989735,-0.11466513028754692,-0.7,0.9,-0.053755274261603384,1,0.6542998555615452,0.9,0.9,0.19786996365214982,-0.4261252162992702,0.06779827819443593,-0.8,0,0.0697941611265043,0.06762540413173326,0.38277337847737924,0.6186234536097738,0.1207988583987328,0.29937223422867143,0.4480116924926163,-0.2551556689065266,0.4636608730867969,0.593801588530531,0.5018035169812094,-0.05501900209343805,0.05409343154071235,0.02,0.03711711711711711,-0.27607852405703104,0.07999182553110992,0.07999182553110992,0.026937685639222414,-0.028555332240713615,-0.03422086740322983,0.07765924662693127,0.07765924662693127,0.02,0.3211958515679838,-0.9,-0.6,0.311906443087114
IAPs,0.7,0.6,0.5732617201637142,-0.018843518825220562,-0.17355554208691806,0.6,0.6,0.7,-0.5741575232509266,-0.15674012898038256,0.8950146627565981,-0.5,-0.4475422261956255,-0.4560418740589027,-0.3703862748158943,0.7987012987012987,0.8922126347281749,-0.5,0.6,-0.7,0.5694194174427591,0.09735542060898186,-0.6,0.7994108983799706,0.5283996586179428,0.7,-0.2878706877524767,0.7993767043241138,0.7,0.037025259933855234,0.3639911622579225,0.0934465961397655,-0.6,0,0.09652490157422255,-0.5741575232509266,-0.0067517292316831064,-0.2871678384422023,0.10792145685095811,-0.16022183934471118,-0.51908781086224,0.14753806693879928,-0.39478938977314043,-0.2611072082516789,-0.2950605629779585,0.002357885518745023,-0.9490413344912876,-0.8912017678737605,-0.9790618501782873,-0.35529134087743097,-0.5723656384506193,-0.5723656384506193,-0.5562786618457556,0.5687467070197243,0.6091505220946766,-0.604567492709428,-0.604567492709428,-0.8925957499382259,-0.15928460560429653,-0.6,-0.6,-0.23960963023772205
Horizontal_Pol,0.9,0.8,-0.3530434672405387,0.2940779958199399,0.23819245063647018,0.8,0.8,0.8,0.06781772846481368,0.3392041174193199,0.8993543179983858,-0.7,0.6253918254368251,0.5386925701084225,0.4110370194813654,0.8,0.7971049457177323,-0.8,0.8,-0.7,-0.3131215181231556,-0.11600937951830506,-0.8,1,-0.05384458077709612,0.9,0.6600414457942776,0.9,0.9,0.20244477610958808,-0.43133124505894915,0.07003294382034624,-0.8,0,0.07235892149777659,0.06781772846481368,0.3910920921692245,0.6227174551369535,0.12612707186127398,0.30368138593352795,0.45306286925889444,-0.26117217300864487,0.46874109212173876,0.5985521957947466,0.5079207530850922,-0.05785940387881596,0.0541686320754717,0.02,0.03711711711711711,-0.2807455181180748,0.08067031608559405,0.08067031608559405,0.026894857517644415,-0.028677971527853473,-0.034251769448173694,0.07816376132045856,0.07816376132045856,0.02,0.3268460331181323,-0.9,-0.7,0.3168784038552427
FoxM1,-0.03735537190082645,-0.02,-0.28324194172736916,0.2309877551236179,0.1846564151343887,-0.02,-0.02,-0.03683168316831683,0.07504710251847657,0.2626589241311167,-0.06708455873257393,0,0.589764427344493,0.46385740701887335,0.3728762511164536,-0.0535819620793714,-0.06687429648894436,0,-0.02,0.036483516483516484,-0.2480880112128166,-0.10070825340829452,0.02,-0.05397454031117397,-0.0745929507496165,-0.03683168316831683,0.3639024532336816,-0.053933132443679144,-0.03711711711711711,0.13277358245789547,-0.3742793709224588,0.043304760127630244,0.02,0,0.04133631564524973,0.07504710251847657,0.26941366600067973,0.46542003005440513,0.04447380384238621,0.26595930315321653,0.3993437751110148,-0.17360642897639983,0.40889935703033,0.4286632873288213,0.4154346726264547,-0.009741791827439271,0.07884375130701739,0.06687429648894436,0.07590585252811737,-0.21444067903497888,0.07306795730914645,0.07306795730914645,0.0280520685356332,-0.025195781724864787,-0.033039117245063705,0.07441610743439295,0.07441610743439295,0.06768457685932527,0.2642116382058047,0.02,0.02,0.25199229679912805
FocalAdhesions,1,0.9,-0.33755825277351337,0.27550858647950666,0.22061287957827735,0.9,0.9,0.9,0.07578492761952274,0.3170579501303247,0.9947378666254508,-0.8,0.6406440510162389,0.5292076829419874,0.41192684237182553,0.8988286969253295,0.777917199766226,-0.8,0.9,-0.8,-0.2960453269553196,-0.11504690034347646,-0.7,0.9996429634037488,-0.06663899621400828,1,0.6506294071913901,0.8996157540826129,1,0.17902222094156955,-0.42439274398105037,0.05630702349803042,-0.9,0,0.0553136048962671,0.07578492761952274,0.3557789607882279,0.6333246110325694,0.09257109313721949,0.3047822794344949,0.4503986485056523,-0.23323039057224185,0.4660977391491774,0.598827842057556,0.48969272747530945,-0.03414652480386972,0.06772338728060179,0.03683168316831683,0.05397454031117397,-0.2625270277880686,0.08214598493719685,0.08214598493719685,0.029601257745206888,-0.029083091524825244,-0.036061653113937164,0.08112271423100154,0.08112271423100154,0.03711711711711711,0.3134904783820419,-0.9,-0.7,0.29966104964451346
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
