Source,ZEB1_H,ZEB1,YAP,WT1,U_Kinetochores,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,Replication,PTEN_c,pRB,Plk1_H,p27Kip1,p21,N_bcatenin_H,N_bcatenin,Myc,Mst1_2,miR_34,miR_29c,miR_200,MCL_1,Mad2,LEF1,Lats1_2,IAPs,FocalAdhesions,f4N_DNA,Ect2,Ecadherin_mRNA_H,Ecadherin_mRNA,E2F1,DR4_5,Cytokinesis,Cyto_C,CyclinE,CyclinD1,CHK1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
SNAI2,0.9996604550789154,0.9998472843093765,0.7,0.6,0.24129032258064517,0.7999783830523131,0.6,0.8998873500519968,0.7,0.5,0.9994884798747063,0.89991095630228235,0.3,0.46587711725749903,-0.5,-0.4994082840236686,0,-0.49926062846580405,-0.3986394557823129,0.7967673604316449,0.7,0.6,-0.7,-0.89991095630228235,0.6,-0.8999413533204702,-0.4993243243243243,-0.01,0.8999242941457126,-0.6,-0.2,0.6,0.38389788905252825,0.19548387096774195,-0.899971160778659,-0.9998895317805145,0.6,0,0.16,0.3,0.49628255342541056,0.5984278481953182,0.29411764705882354,0.2,0,0.1,0.16666666666666666,0.4,0.4,0.4,-0.39841269841269844,-0.3988888888888889,0.4,0.4,0,0.9993443488478579,0.38219711725749905,-0.8,-0.5,0.2935483870967742
SNAI1,0.8996808677944017,0.899848675038467,0.7,0.6,0.2324468085106383,0.9999743573305981,0.6,0.8998874520894166,0.7,0.5,0.89952314310236825,0.899908913039835,0.3,0.46357686419476496,-0.5,-0.4992202729044834,0,-0.4990291262135923,-0.3981651376146789,0.8970679781232347,0.7,0.6,-0.7,-0.8999089139481808,0.6,-0.9999392846712716,-0.49913043478260877,-0.0125,0.8999225197284961,-0.6,-0.2,0.6,0.38113459399332594,0.18191489361702126,-0.8999657328878609,-0.9998889207356051,0.6,0,0.15,0.3,0.4959478427144572,0.5983221222885647,0.292,0.2,0,0.1,0.16,0.4,0.4,0.4,-0.39789473684210525,-0.3985185185185185,0.4,0.4,0,0.8993887936856375,0.3796106194690266,-0.8,-0.5,0.29148936170212764
SMAC,-0.21025513876410495,-0.24683524144044505,-0.3239482200647249,-0.26666666666666666,-0.06612046691394804,-0.6322079008156731,-0.26666666666666666,-0.1507471841903693,-0.3207729468599034,-0.2,-0.4185188182997825,-0.1917764070839531,0.5870461660085261,0.0421882752976662,0.2,-0.46392393346374405,0,-0.45147512286672437,-0.4295409786125447,-0.18030682391726077,-0.7901411451398136,0.4261516131260995,0.31632453567937435,0.1917764070839531,-0.26666666666666666,0.13975538433513351,-0.6647632939868965,0.01711111111111111,-0.1593242180862106,0.2636363636363636,-0.5955914355914357,-0.26666666666666666,-0.015122144524177511,-0.054008859293008936,0.4026346952793681,0.44027219185782335,0.4347938040119563,0,-0.060499508357915434,0.5870461660085261,0.04152238611073702,0.4275827608698407,-0.01589794964269018,0.8973902833234895,0.8,0.8996399639963997,0.7135715838441807,0.6646734333983335,0.6646734333983335,0.6650636479591558,-0.7568629213237259,-0.7641585170999192,0.6731970898558755,0.6731970898558755,0.8,-0.2610851012882617,0.014970811909990046,0.3611332788487733,0.2,-0.09154180904816143
Replication,0.23090261693922698,0.14252633979822524,0.15555555555555556,0.1,0.09516256080999136,7.616380110347986e-4,0.1,0.0718014149593097,0.15555555555555556,0,0.2975951983699263,0.23056932186714635,0.23122944714214172,-0.11894866665433887,0,0.42408810325476987,0,0.4059091247687282,0.3327011160118396,0.3826651700269107,-0.23235523578363387,-0.45237779426660063,-0.15555555555555556,-0.23056932186714635,0.1,0.12743931442872142,-0.10976253060126595,-0.07682086093501506,0.059998414563631954,-0.1,-0.2382032691316705,0.1,0.1657848776558108,0.05387341397472142,-0.22032251448495105,-0.22849011540286707,-0.46621495433455096,0,0.05638345413536398,0.23122944714214172,-0.5269597050880493,-0.5394320271085605,0.02675053204017207,0.27157378116358394,0.23657035848047087,0.2696893295415641,0.08989074167123758,0.18872543842198958,0.18872543842198958,0.16497274050281946,-0.20148455765395049,-0.232751610811658,0.22747674923780417,0.22747674923780417,0.2420359032894054,0.3689223763643238,0.00372281349006546,-0.19646464646464648,0,0.2456918328808247
PTEN_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRB,0.3326775056676731,0.22484282608988676,0.2542198298777246,0.20972222222222223,-0.2565482150098445,0.3131836937289127,0.20972222222222223,0.12187787092193784,0.2517294685990338,0.15555555555555556,0.5002520182202497,0.31461867124020515,-0.6572435298408587,-0.6302770787313452,-0.15555555555555556,0.8547519692627696,0,0.8511764238762615,0.8411706617519767,0.6189338551486857,0.3662815253502817,-0.9751492692377418,-0.24780154486036837,-0.31461867124020515,0.20972222222222223,0.13316463044978072,0.7667493635454977,0.09643452908863097,0.10701379870467678,-0.20555555555555555,0.5824150462827796,0.20972222222222223,-0.5715052452039286,-0.14479481814231657,-0.3217447646501149,-0.3540935781823883,-0.9776478885629556,0,-0.14031937495719596,-0.6572435298408587,-0.9110207043246419,-0.9435394050966035,-0.5234967510883857,-0.5878851801739414,-0.4,-0.4979609175870858,-0.21575593237814844,-0.7082904597770767,-0.7082904597770767,-0.6872660741747132,0.6511133504644038,0.6766787423724179,-0.7227630230818957,-0.7227630230818957,-0.4,0.5428305134615076,-0.5781967706310864,-0.2860444389172159,-0.15555555555555556,-0.4746715597317156
Plk1_H,0.16,0.03333333333333333,0,0,-0.0944132765298827,0.1,0,0,0,0,0.2,0.1,-0.2398571197708567,0.27596556913045034,0,0.2909090909090909,1,0.28918918918918923,0.29130434782608694,0.26666666666666666,0.1,-0.2,0,-0.1,0,0.16,0.11348157173725386,0.08749673458725182,0,0,0.2226596675415573,0,-0.22061348631459193,0.3722140486255043,0,-0.1,-0.2,0,0.38219653549065313,-0.2398571197708567,-0.30355731225296445,-0.3552795031055901,0.29116541353383457,-0.2325,-0.1,-0.18095238095238095,-0.06444771661338902,-0.19919903398809863,-0.19919903398809863,-0.17134064643552993,0.19705567769733265,0.2350628214421318,-0.24011821637660083,-0.24011821637660083,-0.1,0.2,0.28127530364372466,0,0,-0.2581786755289478
p27Kip1,0.31073190531510525,0.21945048281571258,0.24340448823207442,0.20317460317460317,-0.2599529403047435,0.2795037918273216,0.20317460317460317,0.1327145286458805,0.23994949494949497,0.15555555555555556,0.45356905996102537,0.2997811836902113,-0.5547214385769149,-0.6309163189383177,-0.15555555555555556,0.9564072546932565,0,0.8529950858105788,0.8463073365200866,0.5650653461420082,0.313467758351616,-0.8740994102034092,-0.23450292397660819,-0.2997811836902113,0.20317460317460317,0.0829968284256257,0.6602728110019165,0.09565157660908843,0.11692603189422893,-0.1976608187134503,0.48155759676900534,0.20317460317460317,-0.5717980356183409,-0.14981155883616493,-0.3016139616433387,-0.33102234325533264,-0.8766772542341725,0,-0.1451081916528405,-0.5547214385769149,-0.9224040205592597,-0.8424733522848908,-0.5227956246931762,-0.4863110671603092,-0.3,-0.3974522292993631,-0.194836521066023,-0.6015370877194847,-0.6015370877194847,-0.578056762590729,0.5369517982187264,0.565032758672408,-0.6171578543849232,-0.6171578543849232,-0.3,0.4993714524699369,-0.5781566750214038,-0.2689510845117252,-0.15555555555555556,-0.4761091132984414
p21,-0.8300390435636305,-0.8451596366920737,-0.48762626262626263,-0.3944444444444445,-0.25639812600894735,-0.6646790695213067,-0.3944444444444445,-0.8527070684949593,-0.48674209851399264,-0.3,-0.7113895378704428,-0.7539054299309573,-0.4971246006389777,-0.54303942489705,0.3,0.8843317174484866,0,0.8823886219637476,0.6788263972021802,-0.6536789801510016,-0.4624053217414213,-0.7948761495487753,0.48526080476900146,0.7539054299309573,-0.3944444444444445,0.9623470354323661,0.6561616101891783,0.058636523885069625,-0.8587865005150336,0.39344262295081966,0.4,-0.3944444444444445,-0.4860342702639975,-0.1597402531256727,0.6643188175433374,0.7509593811937021,-0.7957366171585891,0,-0.15725718314824605,-0.4971246006389777,-0.7653622847770614,-0.9761036095690507,-0.4219315461494709,-0.4,-0.2,-0.3,-0.1984749232924415,-0.580043449346043,-0.580043449346043,-0.5718321913029565,0.5457991562866629,0.5596373688352572,-0.58622472738169,-0.58622472738169,-0.2,-0.6933797980261877,-0.48354444937527735,0.5754123199205166,0.3,-0.4121963807015847
N_bcatenin_H,0.9998672148789025,0.8999609775132921,0.6,0.5,0.17894736842105263,0.8,0.5,0.8999723642393256,0.6,0.4,0.9997928067534987,0.8999811676082862,0.2,0.38268111579369857,-0.4,-0.4,0,-0.4,-0.3,0.7982963680716068,0.6,0.5,-0.6,-0.8999811676082862,0.5,-0.8999883920020894,-0.4,0,0.8999839865487009,-0.5,-0.1,0.5,0.29506172839506173,0.15789473684210525,-0.8,-0.8999739439142754,0.5,0,0.1,0.2,0.3986394557823129,0.4995157384987893,0.2,0.1,0,0,0.1,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.9997343845140536,0.29393939393939394,-0.7,-0.4,0.2
N_bcatenin,0.8998866567669189,0.8999728150061166,0.6,0.5,0.18333333333333335,0.7,0.5,0.7999807618314737,0.6,0.4,0.9998229889322001,0.7999869135640909,0.2,0.38560643200313754,-0.4,-0.4,0,-0.4,-0.3,0.7984182492203332,0.6,0.5,-0.6,-0.7999869135640909,0.5,-0.7999919302775984,-0.4,0,0.7999888579387187,-0.5,-0.1,0.5,0.2964912280701754,0.16666666666666666,-0.8,-0.8999818766707444,0.5,0,0.1,0.2,0.39906103286384975,0.4996666666666667,0.2,0.1,0,0,0.1,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.899773218989633,0.29574468085106387,-0.7,-0.4,0.2
Myc,-0.33338903619714944,-0.19580494946265492,-0.22637362637362637,-0.16923076923076924,0.26682100577618134,-0.32039001834217495,-0.16923076923076924,-0.08665292385991819,-0.2251131221719457,-0.1,-0.4835712653290204,-0.3019869194784907,0.6628409982441066,0.6375493133509587,0.1,-0.8559525965216388,0,-0.8522846827247413,-0.7403375542538978,-0.5776615572123404,-0.391177662037037,0.8776926560555112,0.22377622377622375,0.3019869194784907,-0.16923076923076924,-0.1928793453924768,-0.7778209399510485,-0.09544480049104662,-0.07618551853628028,0.16923076923076924,-0.5851414677276747,-0.16923076923076924,0.5797009389067524,0.15391328128295922,0.30919228919228914,0.345700664394687,0.9800346824368186,0,0.14965849153426553,0.6628409982441066,0.8069467678348354,0.9468290289372401,0.5308687849882434,0.5901836056922927,0.4,0.4984848484848484,0.23962367338656,0.7185076432743747,0.7185076432743747,0.6997096485650459,-0.6667757405294396,-0.690157980124782,0.7317794977611185,0.7317794977611185,0.4,-0.516572549096889,0.5854708157776309,0.2685573685573685,0.1,0.4838862723467295
Mst1_2,0.20705073869033694,0.03460893928118023,-0.8902439024390244,-0.8,-0.27901785714285715,0.17279411764705882,-0.8,-0.0037561804938156065,-0.7851851851851852,-0.7,0.15280566469859014,0.1694777594652958,-0.49840425531914895,-0.5637988704059377,0.7,0.6880384379054144,0,0.6864278752436647,0.5831625573489704,0.43304386144390594,-0.3734265734265734,-0.7965581826237564,0.5714285714285714,-0.1694777594652958,-0.8,0.2701160841775019,0.6677305415531466,0.05392857142857142,-0.014926624737945492,0.6,0.4,-0.8,-0.504206162920165,-0.18333333333333332,0.606043956043956,-0.11468150896722325,-0.797173616039644,0,-0.17833333333333332,-0.49840425531914895,-0.6691311854908022,-0.7810673528285366,-0.43685897435897436,-0.4,-0.2,-0.3,-0.22324009324009325,-0.5869025658225725,-0.5869025658225725,-0.5810854057751502,0.5614963907710021,0.5722406346585327,-0.5913099156965075,-0.5913099156965075,-0.2,0.31722038554665677,-0.5021681749622926,0.6047619047619047,0.5,-0.42625
miR_34,-0.8998651729195408,-0.7999584048250403,-0.6,-0.5,-0.17777777777777776,-1,-0.5,-0.7999705492563687,-0.6,-0.4,-0.899789061898366,-0.8999800029995499,-0.2,-0.3822807814629714,0.4,0.4,0,0.4,0.3,-0.8982826362521511,-0.6,-0.5,0.6,0.8999800039992001,-0.5,0.8999876482213439,0.4,0,-0.7999829743764366,0.5,0.1,-0.5,-0.29473684210526313,-0.15555555555555556,0.8,0.899972274208082,-0.5,0,-0.1,-0.2,-0.39855072463768115,-0.49948387096774194,-0.2,-0.1,0,0,-0.1,-0.3,-0.3,-0.3,0.3,0.3,-0.3,-0.3,0,-0.8997297794414726,-0.2935483870967742,0.7,0.4,-0.2
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-0.9999235424950814,-0.9999809745772789,-0.6,-0.5,-0.1826086956521739,-0.8,-0.5,-0.9999865210944872,-0.6,-0.4,-0.8998806154145823,-0.8999908231623384,-0.2,-0.3874056244728342,0.4,0.4,0,0.4,0.3,-0.9988817968336873,-0.6,-0.5,0.6,0.8999908231623384,-0.5,0.999994337726314,0.4,0,-0.9999921963400835,0.5,0.1,-0.5,-0.2966101694915254,-0.16521739130434782,0.8,0.8999872961427913,-0.5,0,-0.1,-0.2,-0.3991718426501035,-0.4997310020174849,-0.2,-0.1,0,0,-0.1,-0.3,-0.3,-0.3,0.3,0.3,-0.3,-0.3,0,-0.8998469420799408,-0.2959595959595959,0.7,0.4,-0.2
MCL_1,0.14061756251411422,0.18580435039937848,0.2,0.1,0.14733972551231436,0.5721988104844735,0.1,0.06636404689180664,0.2,0,0.3874509811007759,0.12067395930309881,-0.8998093422306959,0.11246235162819977,0,0.4038398818975647,0,0.3967152376965742,0.3803715048836239,0.08076464734110242,0.6,-0.361832149716157,-0.2,-0.12067395930309881,0.1,-0.05873382480092594,0.575077616612098,-0.007407407407407407,0.07793409860808483,-0.1,0.8,0.1,0.15184247872801554,0.12135739800714421,-0.35013831258644534,-0.405893536121673,-0.3677632318915238,0,0.12592592592592594,-0.8998093422306959,0.15292375861522495,-0.3647243549332818,0.14785714285714285,-0.8,-0.6,-0.7,-0.5933878675250547,-0.997893440983154,-0.997893440983154,-0.9981254542177572,0.9967202393186394,0.9976122356528261,-0.9987785662036011,-0.9987785662036011,-0.6,0.19136763725371744,0.135102983892263,-0.2833333333333333,0,0.17738296672306825
Mad2,-0.06991869918699187,-0.09814814814814814,0,0,-0.1,-0.4,0,-0.02,0,0,-0.25561056105610563,-0.04,0.7,-0.1231818181818182,0,-0.28316026724623683,0,-0.27535493827160495,-0.26616438356164385,-0.0356140350877193,-0.4,0.23533834586466168,0,0.04,0,0.02268314210061783,-0.49622641509433957,0,-0.023809523809523808,0,-0.6,0,-0.13333333333333333,-0.1,0.2,0.27664233576642333,0.24021739130434785,0,0,0.7,-0.14998954131181833,0.2379591836734694,-0.1,0.6,0.4,0.5,0.5,0.8,0.8,0.9,-0.8,-0.8,0.8,0.8,0.4,-0.1,-0.125,0.1,0,-0.1
LEF1,0.9998507924654678,0.8999540546749369,0.6,0.5,0.17777777777777776,0.8,0.5,0.7999674585095997,0.6,0.4,0.9997670847960087,0.8999778381073744,0.2,0.38152521525215255,-0.4,-0.4,0,-0.4,-0.3,0.7981337356452157,0.6,0.5,-0.6,-0.8999778381073744,0.5,-0.899986333663603,-0.4,0,0.899981152523206,-0.5,-0.1,0.5,0.2945945945945946,0.15555555555555556,-0.8,-0.899969326329512,0.5,0,0.1,0.2,0.39847908745247146,0.49944827586206897,0.2,0.1,0,0,0.1,0.3,0.3,0.3,-0.3,-0.3,0.3,0.3,0,0.8997014450129484,0.29333333333333333,-0.7,-0.4,0.2
Lats1_2,0.22774264469555888,0.05217573859897443,-0.9576352067868505,-0.8902439024390244,-0.2958521378599538,0.20923479561316052,-0.8902439024390244,0.003363560606508018,-0.8423280423280424,-0.8,0.1910409588162372,0.18983286409433828,-0.5913099156965075,-0.6220669496321007,0.8,0.7793469081961856,0,0.7770731038926519,0.671065783155422,0.4833767509245984,-0.29895848832019045,-0.8921821696577921,0.6047619047619047,-0.18983286409433828,-0.8902439024390244,0.2801003361460058,0.7406069542399858,0.07361607142857143,-0.010030107827294308,0.5714285714285714,0.49840425531914895,-0.8902439024390244,-0.5627337702821281,-0.18792450080163242,0.590761564017378,-0.1413308145227788,-0.8932727627279821,0,-0.18333333333333332,-0.5913099156965075,-0.7513748439402484,-0.8716616438907734,-0.5021681749622926,-0.49896551724137933,-0.3,-0.4,-0.24536702291419274,-0.6678254041319948,-0.6678254041319948,-0.6569035249621982,0.6310041056865054,0.6471493461869626,-0.6756999554537788,-0.6756999554537788,-0.3,0.3617409334918622,-0.5637988704059377,0.606043956043956,0.6,-0.4773649978137298
IAPs,0.2438552098941841,0.28153923677436166,0.372043458159963,0.3239482200647249,0.05482020275192867,0.6831627619267844,0.3239482200647249,0.18205628274048488,0.36774264382960037,0.26666666666666666,0.46006999439641316,0.2265719291310173,-0.6731970898558755,-0.06727078354849128,-0.26666666666666666,0.5152345405532456,0,0.5025615033648696,0.4816504794176977,0.21281502960653867,0.8820267711058106,-0.47656772050864993,-0.3611332788487733,-0.2265719291310173,0.3239482200647249,-0.1678284253369344,0.7294741904210491,-0.01271067106710671,0.1912303471587359,-0.31632453567937435,0.5870461660085261,0.3239482200647249,-0.011046423749653922,0.050868266396032126,-0.4426161595981819,-0.47901129380813334,-0.48539223570820067,0,0.054008859293008936,-0.6731970898558755,-0.06609553391066181,-0.47669295533065387,-0.014970811909990046,-0.9921687643361479,-0.8996399639963997,-0.997962693898077,-0.7792428090744348,-0.7445352713719572,-0.7445352713719572,-0.7453780459584414,0.8361085655894737,0.844382146360326,-0.7549645716233572,-0.7549645716233572,-0.8997222222222222,0.2983212349520511,-0.0421882752976662,-0.4026346952793681,-0.2636363636363636,0.06738565994337717
FocalAdhesions,-0.22774264469555888,-0.05217573859897443,0.9576352067868505,0.8902439024390244,0.2958521378599538,-0.20923479561316052,0.8902439024390244,-0.003363560606508018,0.7423280423280423,0.9,-0.1910409588162372,-0.18983286409433828,0.5913099156965075,0.6220669496321007,-0.8,-0.7793469081961856,0,-0.7770731038926519,-0.671065783155422,-0.4833767509245984,0.29895848832019045,0.8921821696577921,-0.6047619047619047,0.18983286409433828,0.8902439024390244,-0.2801003361460058,-0.7406069542399858,-0.07361607142857143,0.010030107827294308,-0.5714285714285714,-0.49840425531914895,0.8902439024390244,0.5627337702821281,0.18792450080163242,-0.590761564017378,0.1413308145227788,0.8932727627279821,0,0.18333333333333332,0.5913099156965075,0.7513748439402484,0.8716616438907734,0.5021681749622926,0.49896551724137933,0.3,0.4,0.24536702291419274,0.6678254041319948,0.6678254041319948,0.6569035249621982,-0.6310041056865054,-0.6471493461869626,0.6756999554537788,0.6756999554537788,0.3,-0.3617409334918622,0.5637988704059377,-0.606043956043956,-0.5,0.4773649978137298
