Source,ZEB1_H,ZEB1,U_Kinetochores,Twist,TGFb_secr,SNAI2,SNAI1,Replication,Rac1,pRB,Plk1_H,PAK1,p27Kip1,p21,N_bcatenin_H,Myc,miR_34,miR_200,Merlin,Mad2,LEF1,IQGAP1_LeadingE,Horizontal_Pol,Fast_Migration,f4N_DNA,Ect2,Ecadherin_mRNA,E2F1,Cytokinesis,CyclinE,CyclinD1,CHK1,b_catenin_TCF4,ATR,A_Kinetochores
Plk1_H,0.16,0.03333333333333333,-0.0944132765298827,0,0,0.2,0.1,0.27596556913045034,-0.1,0.2875,1,0,0.284,0.28181818181818186,0.26666666666666666,-0.2,-0.1,0.16,0,0.08749673458725182,0,0,0,0,-0.22061348631459193,0.3722140486255043,-0.1,-0.2,0.38219653549065313,-0.346524064171123,-0.3552795031055901,0.29116541353383457,0.2,0.28127530364372466,-0.2581786755289478
PAK1,0.8,0.8,0,0.9,0.8,0.8,0.9,0,0.9,0,0,0.8,0,0,0.8,0,-0.8,-0.9,-0.8,0,0.8,0.8,0.7,0.8,0,0,-0.9,0,0,0,0,0,0.8,0,0
p27Kip1,0.30949827638913185,0.21766650504988033,-0.2599529403047435,0.265525203126746,0.13100473497527274,0.4505765845460054,0.2903565227775281,-0.6322201466156505,-0.023491431554056714,0.9576471044888443,0,-0.04301334390465432,0.8545105608588986,0.8483371149569783,0.564153953723563,-0.8779388810041648,-0.2969918622635509,0.08452629317591123,0.06103513770180437,0.09565157660908843,0.11585332473055607,-0.04989832298862953,-0.06758220405279228,-0.08504049982713488,-0.5719970610491737,-0.14981155883616493,-0.3277870427839119,-0.8800532226568537,-0.1451081916528405,-0.9326033781944971,-0.8446307046178994,-0.5227956246931762,0.49564181808155244,-0.5784973790791411,-0.4761091132984414
p21,-0.8311841490686185,-0.8465011362932422,-0.2562724727224278,-0.6677840415917028,-0.8541598936413173,-0.712497677972632,-0.756929407832223,-0.5415406162421487,-0.8728074164043653,0.8841008353165389,0,-0.7823937112831697,0.8821050928651408,0.6789075780161037,-0.6569047260165064,-0.7947519515531125,0.7553697225222354,0.9636193960719549,0.690485065279907,0.058636523885069625,-0.8597108944446127,-0.783515605462715,-0.6912287720791658,-0.6919655667144907,-0.4855037186621141,-0.1595932796064224,0.7524324471884534,-0.7956327543424317,-0.15725718314824605,-0.7679867379514833,-0.9751119244436417,-0.42175299180199144,-0.697016765435989,-0.4828323049663414,-0.4121287910276085
N_bcatenin_H,1,0.9,0,0.8,0.9,1,0.9,0,0.8,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0.9,0.7,0.6,0.6,0,0,-0.9,0,0,0,0,0,1,0,0
Myc,-0.3327674039356386,-0.19392159969167863,0.2669326051932715,-0.2666442516774736,-0.08644288007438611,-0.4749193850807341,-0.2937630537878562,0.6419167344592401,0.114330055741094,-0.8605858444052392,0,0.12800930102411287,-0.8575464855906999,-0.7516031202851183,-0.5829644166238739,0.8797870059582948,0.30020297479520386,-0.19384353620444345,-0.13778848083483844,-0.09544480049104662,-0.07605945022877937,0.13323069110935118,0.14191332583989008,0.15405603405603405,0.5811228958951269,0.15401714657785207,0.3390738039191824,0.9817643386431533,0.14965849153426553,0.8363470260643568,0.9480156596364318,0.5315112455459465,-0.5144129923415915,0.5876801846879485,0.48402394963738216
miR_34,-0.9,-0.8,0,-1,-0.8,-0.9,-0.9,0,-0.9,0,0,-0.8,0,0,-0.9,0,0.9,0.9,0.7,0,-0.8,-0.8,-0.7,-0.8,0,0,0.9,0,0,0,0,0,-0.9,0,0
miR_200,-1,-1,0,-0.8,-1,-0.9,-0.9,0,-1,0,0,-0.9,0,0,-1,0,0.9,1,0.8,0,-1,-0.9,-0.8,-0.8,0,0,0.9,0,0,0,0,0,-0.9,0,0
Merlin,-0.6,-0.6,0,-0.7,-0.6,-0.6,-0.7,0,-0.8,0,0,-0.7,0,0,-0.6,0,0.6,0.7,0.6,0,-0.6,-0.8,-0.7,-0.7,0,0,0.7,0,0,0,0,0,-0.6,0,0
Mad2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEF1,1,0.9,0,0.8,0.8,1,0.9,0,0.8,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0.9,0.7,0.6,0.6,0,0,-0.9,0,0,0,0,0,0.9,0,0
IQGAP1_LeadingE,0.5,0.5,0,0.6,0.5,0.5,0.6,0,0.8,0,0,0.7,0,0,0.5,0,-0.5,-0.6,-0.6,0,0.5,0.9,0.9,0.8,0,0,-0.6,0,0,0,0,0,0.5,0,0
Horizontal_Pol,0.6,0.6,0,0.7,0.6,0.6,0.7,0,0.9,0,0,0.8,0,0,0.6,0,-0.6,-0.7,-0.7,0,0.6,1,0.9,0.9,0,0,-0.7,0,0,0,0,0,0.6,0,0
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4N_DNA,-0.23252834346234494,-0.12586063266914332,0.06253255523001075,-0.18670886075949367,-0.04734767719842346,-0.33288961038961035,-0.21258620689655175,-0.1662025705270213,0.10959999999999999,-0.45568132783794113,0,0.12,-0.44476051470464883,-0.4328730904817862,-0.3722670240046066,0.42643572515212985,0.2166968325791855,-0.1647674418604651,-0.12,-0.0713973675889071,-0.03870424975427724,0.12344827586206897,0.12,0.13333333333333333,0.03189909531325482,0.023775147594032438,0.24187099207846097,0.43443100775193794,0.026215935878248674,0.4815836922009839,0.5060655633389772,-0.19216340371838095,-0.355301835220617,-0.18102803253934163,0.20876247391894415
Ect2,0.18333333333333332,0.07333333333333333,-0.06423750835950522,0.1,0.014285714285714285,0.2571428571428571,0.15,0.19216340371838095,-0.12,0.3469922572960095,0,-0.1,0.3377777777777778,0.33152173913043476,0.29841269841269835,-0.28823529411764703,-0.15,0.16999999999999998,0,0.07058468890089918,0.00909090909090909,-0.1,0,0,-0.13160515463756065,-0.03155109319699013,-0.16363636363636364,-0.2906976744186046,0.06649712723929001,-0.38287309048178614,-0.39869047619047615,0.19840861444635027,0.2692307692307693,0.19618639222412806,-0.20311067490986848
Ecadherin_mRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2F1,-0.32585609407117133,-0.2188968363736862,0.23939628096111662,-0.27648447417490074,-0.11856137693851747,-0.4844727813572226,-0.30098872116102504,0.6361691310945741,0.0534066874868097,-0.8264089287295115,0,0.07016187821592607,-0.8219912265111106,-0.8127583374213518,-0.6008247968057205,0.9555724346041374,0.30819361711254506,-0.1326398413227145,-0.0850183076790971,-0.10620780258743814,-0.10449580448275253,0.07598331874888029,0.09041993846719015,0.10829062141186793,0.5761894365178886,0.13391125848319627,0.3444231863900312,0.9588102333008035,0.12979808682366228,0.8926100256510774,0.909538285983405,0.5355221440532665,-0.5279095895261248,0.586632432728322,0.471022537586302
Cytokinesis,0.2086345381526104,0.10099290780141845,-0.06464790507633147,0.15,0.02943722943722944,0.2989610389610389,0.185,0.18102803253934163,-0.12,0.4025478128515651,0,-0.12,0.39196772191185597,0.38287309048178614,0.3356676003734827,-0.36237322515212983,-0.18846153846153846,0.16999999999999998,0.1,0.06943658327518162,0.022816399286987525,-0.12,-0.1,-0.1,-0.12889773105677463,-0.026215935878248674,-0.20909090909090908,-0.368031007751938,-0.03155109319699013,-0.4328730904817862,-0.4533732556466695,0.19618639222412806,0.31723076923076926,0.19216340371838095,-0.20744264025414574
CyclinE,-0.28923006422971975,-0.24264089609002126,0.2090295550006176,-0.27227540284252244,-0.17498293833641157,-0.4323631992521528,-0.29571143210319856,0.6208768958214649,-0.05143209847285318,-0.920509142374297,0,-0.028881525153192512,-0.8171489620716427,-0.8094029058013282,-0.432210316247284,0.850597966665449,0.3018181987434137,0.012566581675182816,0.007003335292695742,-0.10862198211392327,-0.152009571148996,-0.021636137022897774,-3.41187321377584e-5,0.026649207559962706,0.5552716634777486,0.10230512435261896,0.32383654529229966,0.8539530338432375,0.09880181567219856,0.7884594117629662,0.8034406498204868,0.521189293932421,-0.47182201461759343,0.5716909661732237,0.4455417169707762
CyclinD1,-0.31643312692053016,-0.1943517332307163,0.26948167316054394,-0.25567755561364947,-0.09436328582250135,-0.4600466589366798,-0.2827651863949077,0.5982726310966267,0.08766441919379413,-0.9747599690265201,0,0.1028502027156035,-0.9723447114826292,-0.7679867379514833,-0.5742722351704204,0.8892122237911625,0.2892738093173464,-0.16249835016522446,-0.11452748509352281,-0.07792815915259035,-0.08251594287295472,0.10849828247473463,0.11923047906450394,0.13320013320013319,0.5403509523532785,0.1632077374377477,0.32541759282808885,0.8905941328332221,0.1595932796064224,0.8550194232751321,0.9641714514890344,0.4828323049663414,-0.5016470959546826,0.5415406162421487,0.45736427843177063
CHK1,0.2856545264169155,0.22411684757128475,-0.2544050394462919,0.2593528028932973,0.14090377025493345,0.4559468438517885,0.28409716865082346,-0.6514541882147686,6.107071833582501e-4,0.8631908309459796,0,-0.018791508740372748,0.8605713362071483,0.7554740654969858,0.48451077013425853,-0.7811015917548462,-0.2911416915210274,0.06043676533500186,0.03703541117939714,0.09977077271824356,0.11820796455857678,-0.024782323210051672,-0.04284801664070861,-0.06984901986427772,-0.5858930080982527,-0.13213763278944266,-0.3189866241686946,-0.7828861453237126,-0.12816991254734447,-0.8410919632242585,-0.9513098142968165,-0.5394348330982134,0.49844748065740285,-0.5965652678808221,-0.48178787607309503
b_catenin_TCF4,0.9,0.9,0,0.8,0.9,0.8,0.9,0,0.8,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0.9,0.7,0.6,0.6,0,0,-0.9,0,0,0,0,0,0.8,0,0
ATR,0.25775194897543996,0.19734581038928867,-0.24102238981616414,0.23040924283541023,0.11792445991010585,0.4217416495250248,0.2562239850312726,-0.5965652678808221,-0.018791508740372748,0.7743175256631372,0,-0.03703541117939714,0.7723676938230424,0.6686445381470124,0.4424307701342586,-0.6882969699061067,-0.26263490419071067,0.07696522154311272,0.05196078431372549,0.08434284479031562,0.09542294558481008,-0.04284801664070861,-0.05643686681492464,-0.08489326765188834,-0.5334562570995842,-0.12816991254734447,-0.2887534280095725,-0.6896644704468653,-0.12344018281761474,-0.7554740654969858,-0.8639069973954081,-0.38001838747487116,0.4610337259278235,-0.5394348330982134,-0.4405639352526512
A_Kinetochores,-0.13333333333333333,-0.03333333333333333,-0.2123790072600124,0,0,-0.16,-0.1,-0.0907492098834691,0.1,-0.19696969696969696,0,0,-0.18333333333333335,-0.175,-0.16764705882352943,0.16923076923076924,0.1,-0.13333333333333333,0,-0.20911360989307118,0,0,0,0,0.06423750835950522,0.004051579197263686,0.1,0.17333333333333334,3.9304261189783277e-4,0.18409090909090908,0.20388888888888893,-0.09772727272727273,-0.16,-0.08855696705041684,0.0019679464507418873
