Source,ZEB1_H,ZEB1,YAP,WT1,Wee1,UbcH10,U_Kinetochores,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,Replication,PTEN_c,Plk1_H,Plk1,pAPC,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,Mad2,LEF1,Lats1_2,FoxM1,FocalAdhesions,f4N_DNA,Emi1,Ect2,Ecadherin_mRNA_H,Ecadherin_mRNA,Cytokinesis,CyclinB,CyclinA_mRNA,CyclinA,CHK1,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,b_catenin_TCF4,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
N_bcatenin,0.8999832369457715,0.9,0.6,0.5,-0.2608187134502924,0.2424731182795699,0.21041666666666664,0.7,0.5,0.8,0.6,0.4,0.9999738476626348,0.8,0.2737704918032787,-0.4,0.4,0.3916317991631799,0.26854990583804145,0.7996173803223863,0.6,-0.6,-0.8,0.5,-0.8,-0.06476190476190476,0.8,-0.5,0.495808383233533,0.5,0.16363636363636364,-0.29,0.11212121212121214,-0.8,-0.9,0.11666666666666667,0.35245689655172413,0.4,0.1696969696969697,0.1,0.29240506329113924,-0.23017429193899783,0.2962264150943396,0.4,0.3886792452830189,-0.11914529914529914,0.8999664767013075,0.2,-0.7,-0.4,0.24677054536315657
Mst1_2,-0.03666565992147387,-0.145531914893617,-0.9,-0.8,0.30623218017522374,-0.255317185085042,-0.204976594948742,-0.03666666666666667,-0.8,-0.022294117647058822,-0.8,-0.7,-0.17675055641157336,-0.04858376511226252,-0.28989377945200434,0.7,-0.584081478877865,-0.4845251681191446,-0.3749396582568276,0.0044757426472983395,-0.6,0.6,0.04858376511226252,-0.8,0.050187924830067975,0.10615080703671628,-0.04878787878787879,0.6,-0.5876175273305058,-0.8,-0.16694639851286305,0.39014231954410283,-0.049265542841518836,0.723936170212766,0.15643463638439659,-0.04938035340409059,-0.3138337776530068,-0.5700508834480724,-0.08156228480290242,-0.2757142857142857,-0.4117481633678115,0.21023608735284935,-0.42345873041767446,-0.5434558086324357,-0.44643998823210956,0.034323471543803066,-0.030208887978701617,-0.28649962602842183,0.675,0.5,-0.2778957322844436
miR_34,-0.8999743671900031,-0.8,-0.6,-0.5,0.2516260162601626,-0.230718954248366,-0.19640062597809077,-1,-0.5,-0.8,-0.6,-0.4,-0.899959935897436,-0.9,-0.2644444444444444,0.4,-0.4,-0.3876543209876543,-0.2624031007751938,-0.8995729613514231,-0.6,0.6,0.9,-0.5,0.9,0.0641025641025641,-0.8,0.5,-0.49389978213507624,-0.5,-0.15,0.2863636363636364,-0.09047619047619046,0.8,0.9,-0.08888888888888888,-0.3421955403087479,-0.4,-0.14772036474164132,-0.1,-0.28888888888888886,0.21553509781357882,-0.29493670886075946,-0.4,-0.3828571428571429,0.10120481927710842,-0.8999486587087665,-0.2,0.7,0.4,-0.23678804855275443
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-0.9999882601549659,-1,-0.6,-0.5,0.26218487394957984,-0.24324699352451437,-0.2116091438816674,-0.8,-0.5,-1,-0.6,-0.4,-0.899981666093732,-0.9,-0.2748031496062992,0.4,-0.4,-0.39236641221374047,-0.26953610712577714,-0.9997434894322845,-0.6,0.6,0.9,-0.5,1,0.06467661691542288,-1,0.5,-0.49665871121718375,-0.5,-0.1619047619047619,0.2904,-0.11529066927210552,0.8,0.9,-0.11304347826086955,-0.3584170315048502,-0.4,-0.17310371517027862,-0.1,-0.2925,0.23270925110132162,-0.2965811965811966,-0.4,-0.38974358974358975,0.12110404025455086,-0.8999764934034614,-0.2,0.7,0.4,-0.24763014763014762
Mad2,-0.15586886999811803,-0.16395718186544234,-0.14666666666666667,-0.1,-0.32586022907595563,-1.263003220051191e-4,0.05018137615686195,-0.19770172127866417,-0.1,-0.1792916566203251,-0.14666666666666667,0,-0.13946790742602416,-0.20151892557973944,0.17911290785531345,0,0.40013820497572883,0.38220604458050345,0.10339359561288193,-0.09562914810621657,-0.14666666666666667,0.14666666666666667,0.20151892557973944,-0.1,0.22178218043401232,-0.2475840001297783,-0.20620291491130943,0.1,0.3838386156286836,-0.1,0.1758075261719981,-0.35886869999400156,-0.2194738352909312,0.1822389709576927,0.1844511053703981,-0.2212345659809687,0.32298627641829547,0.3815632097357191,0.08556807846687899,0.1800363741664079,0.4335887113027864,-0.20030785122480607,0.43557624537575174,0.3503799373832145,0.34211740887281417,-0.15430801373177597,-0.13615216663689605,0.18015205404862475,0.1713978494623656,0,0.37361681569063043
LEF1,0.9999716482971259,0.9,0.6,0.5,-0.25083333333333335,0.23001658374792702,0.19555555555555557,0.8,0.5,0.8,0.6,0.4,0.9999557497649206,0.9,0.2636363636363636,-0.4,0.4,0.38722044728434507,0.2619047619047619,0.7995283364079468,0.6,-0.6,-0.9,0.5,-0.9,-0.0641025641025641,0.9,-0.5,0.4934883720930232,0.5,0.15,-0.28604651162790695,0.08888888888888888,-0.8,-0.9,0.08888888888888888,0.3399767711962834,0.4,0.14596273291925463,0.1,0.28867924528301886,-0.21428571428571427,0.29473684210526313,0.4,0.3822660098522167,-0.1,0.8999432583871197,0.2,-0.7,-0.4,0.23614800759013282
Lats1_2,-0.04962575890075009,-0.15895317168182493,-0.9898734177215189,-0.9,0.31059678462531287,-0.255630167231835,-0.2052119547700281,-0.04858376511226252,-0.9,-0.03522287754151793,-0.8859649122807017,-0.8,-0.1903516839661893,-0.06101094957828194,-0.2898124365547182,0.8,-0.6061461369286958,-0.4926484907610245,-0.38978266491715113,-0.0065007761749156,-0.675,0.675,0.06101094957828194,-0.9,0.062966528099013,0.10902780719834551,-0.06146132929666694,0.6,-0.5952438339507149,-0.9,-0.1623103813388556,0.39863521885796915,-0.051213547765843546,0.7506579332981654,0.1696005886195466,-0.049265542841518836,-0.30868833308659627,-0.5876175273305058,-0.0740868059252402,-0.28649962602842183,-0.42335643385458666,0.20765184492860694,-0.43479576640876294,-0.5550444017282569,-0.4496086306983001,0.02636892608925761,-0.04334093599616251,-0.28989377945200434,0.723936170212766,0.6,-0.27872316278400316
FoxM1,-0.10507236952364982,-0.11671020463039179,-0.15151515151515152,-0.13333333333333333,-0.28288719616528235,0.23098768688032417,0.18465113428878613,-0.1621517069060276,-0.13333333333333333,-0.13269543114776153,-0.14982817869415807,-0.1,-0.09026770008236555,-0.15611095652455378,0.26265820380565497,0.1,0.5897536512033547,0.46381758137885687,0.37286616222430224,-0.05083647492138821,-0.1480701754385965,0.1480701754385965,0.15611095652455378,-0.13333333333333333,0.17814534610188495,-0.1007074095696868,-0.16147157295541353,0.13333333333333333,0.3638877778852952,-0.13333333333333333,0.13277358245789547,-0.37426786978061544,0.043306288875502384,0.14489101696666273,0.13802901682015514,0.04133631564524973,0.26941201873017084,0.4654137586450151,0.04447429084142153,0.26595930315321653,0.39926465883818496,-0.17359984467049822,0.4088833287759622,0.4286587957061744,0.4154258880009346,-0.009738113799624684,-0.08709135634267492,0.2642116382058047,0.14895200965376404,0.1,0.25198443631690803
FocalAdhesions,0.04962575890075009,0.15895317168182493,0.9898734177215189,0.9,-0.31059678462531287,0.255630167231835,0.2052119547700281,0.04858376511226252,0.9,0.03522287754151793,0.7859649122807018,0.9,0.1903516839661893,0.06101094957828194,0.2898124365547182,-0.8,0.6061461369286958,0.4926484907610245,0.38978266491715113,0.0065007761749156,0.675,-0.675,-0.06101094957828194,0.9,-0.062966528099013,-0.10902780719834551,0.06146132929666694,-0.6,0.5952438339507149,0.9,0.1623103813388556,-0.39863521885796915,0.051213547765843546,-0.7506579332981654,-0.1696005886195466,0.049265542841518836,0.30868833308659627,0.5876175273305058,0.0740868059252402,0.28649962602842183,0.42335643385458666,-0.20765184492860694,0.43479576640876294,0.5550444017282569,0.4496086306983001,-0.02636892608925761,0.04334093599616251,0.28989377945200434,-0.723936170212766,-0.5,0.27872316278400316
