Source,ZEB1_H,ZEB1,YAP,WT1,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,Rac1,PTEN_c,pRB,PAK1,p27Kip1,p21,N_bcatenin_H,N_bcatenin,Myc,Mst1_2,miR_34,miR_29c,miR_200,Merlin,LEF1,Lats1_2,IQGAP1_LeadingE,Horizontal_Pol,FocalAdhesions,Fast_Migration,Ecadherin_mRNA_H,Ecadherin_mRNA,E2F1,CyclinE,CyclinD1,b_catenin_TCF4,ApicalBasal_Pol,AMOT
pRB,0.3357835321686845,0.2252463472533167,-0.10426146249755981,-0.11314304144492823,0.2802817860372139,-0.11314304144492823,0.12187346836045729,0.025636194921688272,-0.1285034081242612,0.501340642112517,0.3060206177365576,-0.06636289093957767,0.1188034188034188,0.8991438801561118,-0.08184740642409315,0.8989397075649084,0.8997872340425532,0.6413600766250329,0.18911483253588518,-0.9927769753106993,-0.18911483253588518,-0.31403281251695886,-0.11314304144492823,0.13579901977063508,0.09476336807101926,0.1071950717045734,0.047559523809523815,-0.12042887505268837,-0.09325471118172302,-0.11829174826536777,-0.13900723004424537,-0.30604238861016064,-0.3516118886519014,-0.9938380890178671,-0.9990759332512311,-0.9957842357668343,0.5480310187164875,-0.21470405812511079,0.11565217391304347
PAK1,0.7691410795720903,0.7796322067086143,0.899781838014726,0.8,0.8915781231958475,0.8,0.7835074430250281,0.8997913406364111,0.6997714285714285,0.7590451451887679,0.8858793120162647,0.8955529578929994,-0.7,-0.7,0.7981248763536586,-0.7,-0.6,0.6421053386506206,0.5995375722543352,0.8,-0.5995375722543352,-0.7848270139105951,0.8,-0.8887451352539021,-0.7995337995337995,0.786556946884544,-0.7,0.7990475487999836,0.7997615736141467,0.7989950572634117,0.7998283998283998,-0.7929646560277529,-0.8832139309681791,0.8,0.7,0.8,0.749238143320315,-0.698393561487175,-0.8
p27Kip1,0.3126066823264103,0.21945452788021796,-0.09153125420406528,-0.10375021803593235,0.26599923608311715,-0.10375021803593235,0.13184496903496,0.02911631282888768,-0.10890330820252955,0.45588495492189923,0.29103824002127043,-0.03837825013167242,0.11315192743764173,0.998419894688349,-0.05615854458240854,0.898044907817021,0.8996059113300493,0.5806237417701279,0.1787624140565317,-0.8874217535749421,-0.1787624140565317,-0.29836235759155794,-0.10375021803593235,0.08561092487809789,0.07192496794007278,0.11653866881964128,0.036775362318840585,-0.0979580858545488,-0.07891340971836328,-0.09543011472933609,-0.12029594518956219,-0.28558247515447266,-0.3295794015657406,-0.8891941210639093,-0.9982948657712161,-0.8925341118238558,0.5018836886929224,-0.20214037492161924,0.09796451914098972
p21,-0.8306602412029344,-0.846551491966639,-0.6955001967585789,-0.5984298331697743,-0.6680202951526166,-0.5984298331697743,-0.8541638397942103,-0.595785944551902,-0.6952029575238821,-0.7124535704558607,-0.7574200501067984,-0.8781763718573558,0.5,0.9,-0.7859969024866098,0.9,0.7,-0.6510426006687741,-0.49262079831932776,-0.7995901639344263,0.49262079831932776,0.75542981489144,-0.5984298331697743,0.9639167346748521,0.6924729965923523,-0.8597104192965352,0.5969924812030075,-0.7906818856167941,-0.6951535229030936,-0.790408041290491,-0.6958000284743833,0.6704301060946056,0.7525189732281914,-0.7996832937450515,-0.8,-0.9997928534438115,-0.6962891926263908,0.587218637454982,0.5981693363844394
N_bcatenin_H,0.9996816898465901,0.8999242961911522,0.6,0.5,0.8,0.5,0.8999465204893375,0.6,0.6,0.9995076545298603,0.8999657797929677,0.8,-0.4,-0.4,0.7,-0.4,-0.3,0.7951596647092538,0.6,0.5,-0.6,-0.8999637582676453,0.5,-0.899977645513734,-0.6,0.8999687108886107,-0.5,0.7,0.6,0.7,0.6,-0.8,-0.8999497834410898,0.5,0.4,0.5,0.9993783968617101,-0.7,-0.5
N_bcatenin,0.8998391553662708,0.8999734554383171,0.6,0.5,0.7,0.5,0.7999812699007305,0.6,0.5,0.9997507344379958,0.7999880103111324,0.7,-0.4,-0.4,0.6,-0.4,-0.3,0.7970055916257102,0.6,0.5,-0.6,-0.7999873184959736,0.5,-0.7999921761921527,-0.5,0.7999890470974809,-0.5,0.6,0.6,0.6,0.5,-0.8,-0.8999824137173006,0.5,0.4,0.5,0.8996854633406507,-0.7,-0.4
Myc,-0.33821447167751956,-0.1969481257700786,0.13682943423876065,0.1383838383838384,-0.26814106056845005,0.1383838383838384,-0.08777117735393045,-0.009195402298850575,0.16662174303683738,-0.4847067265744746,-0.2960522859203626,0.12510531954435405,-0.12727272727272726,-0.8998968141364634,0.13663691540297598,-0.8998622115053394,-0.8,-0.607628158127043,-0.18401606425702813,0.897996551845098,0.18401606425702813,0.3029308887202116,0.1383838383838384,-0.1965063189231885,-0.14383221643087613,-0.07706230009531884,-0.09387755102040816,0.1655082788663764,0.1325821128963458,0.16342256863023263,0.17423067888184168,0.2981989597813892,0.34258942192884573,0.99837137727528,0.899880077949333,0.9989545272457676,-0.52606046040706,0.21209488199101828,-0.15238095238095237
Mst1_2,0.10503831232972412,-0.080002835002835,-0.8988779803646564,-0.8,-0.21516725913772672,-0.8,-0.08693957739899799,-0.7989821882951654,-0.69875,-0.039090038634111576,-0.26395686591788825,-0.6662034656764735,0.7,0.7,-0.5857407407407408,0.7,0.6,0.33792436575485507,-0.5977142857142856,-0.8,0.5977142857142856,0.09854045683313975,-0.8,0.33052912915078886,0.4962962962962963,-0.08325008325008325,0.6,-0.6947747957475584,-0.7987679671457906,-0.7943612852664577,-0.6991051454138703,0.7438090344679941,0.090990793953496,-0.8,-0.7,-0.8,0.1428812472290733,0.6918319327731093,0.5
miR_34,-0.8965644577510543,-0.7981671210307351,-0.8,-0.7,-0.9995395366455322,-0.7,-0.7985968702665265,-0.7,-0.8,-0.8950625502758743,-0.8988831744400821,-0.8997375061336037,0.6,0.6,-0.7999378109452737,0.6,0.5,-0.8732576483907912,-0.6,-0.7,0.6,0.8988118784912652,-0.7,0.8991681368898432,0.7,-0.7989639810599551,0.6,-0.8999675113710202,-0.8,-0.8999660239531131,-0.8,0.7995361583965125,0.8986043213068433,-0.7,-0.6,-0.7,-0.8937938922201225,0.6999304952215465,0.7
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
