Source,ZEB1_H,ZEB1,YAP,WT1,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,Rac1,PTEN_c,PAK1,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,Merlin,MCL_1,LEF1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FocalAdhesions,Fast_Migration,Ecadherin_mRNA_H,Ecadherin_mRNA,DR4_5,Cyto_C,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ApicalBasal_Pol,AMOT
miR_34,-0.9,-0.8,-0.8,-0.7,-1,-0.7,-0.8,-0.7,-0.8,-0.9,-0.9,0,-0.9,0.6,-0.8,-0.9,-0.6,0.6,0.9,-0.7,0.9,0.7,0,-0.8,0.6,-0.9,0,-0.8,-0.9,-0.8,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0.7,0.7
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-1,-1,-0.8,-0.7,-0.8,-0.7,-1,-0.7,-0.8,-0.9,-0.9,0,-1,0.6,-0.9,-1,-0.6,0.6,0.9,-0.7,1,0.8,0,-1,0.7,-0.9,0,-0.8,-0.9,-0.8,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0.7,0.7
Merlin,-0.6,-0.6,-1,-0.9,-0.7,-0.9,-0.6,-1,-0.8,-0.6,-0.7,0,-0.9,0.8,-0.8,-0.6,-0.7,0.7,0.6,-0.9,0.7,0.7,0,-0.6,0.8,-0.9,0,-0.9,-0.9,-0.8,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.8,0.9
MCL_1,0.4,0.4,0.4,0.3,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0.6,-0.2,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,-0.4,-0.5,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,1,1,-1,-1,-0.6,0.4,-0.3,-0.3
LEF1,1,0.9,0.6,0.5,0.8,0.5,0.8,0.6,0.6,1,0.9,0,0.8,-0.4,0.7,0.8,0.6,-0.6,-0.9,0.5,-0.9,-0.6,0,0.9,-0.5,0.7,0,0.6,0.7,0.6,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,-0.7,-0.5
Lats1_2,-0.5,-0.5,-1,-0.9,-0.5,-0.9,-0.4,-0.9,-0.8,-0.6,-0.6,0,-0.8,0.8,-0.7,-0.6,-0.7,0.7,0.5,-0.9,0.5,0.6,0,-0.4,0.6,-0.8,0,-0.9,-0.9,-0.8,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.8,0.6
IQGAP1_LeadingE,0.6,0.6,0.9,0.8,0.6,0.8,0.5,0.8,0.8,0.7,0.7,0,0.9,-0.7,0.8,0.7,0.8,-0.8,-0.6,0.8,-0.6,-0.7,0,0.5,-0.7,0.9,0,1,0.9,0.9,-0.8,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.9,-0.6
IAPs,0.7,0.7,0.7,0.6,0.9,0.6,0.7,0.6,0.7,0.8,0.7,-0.7,0.9,-0.5,0.8,0.8,0.9,-0.5,-0.6,0.6,-0.8,-0.7,0.9,0.7,-0.6,0.8,0.6,0.7,0.8,0.7,-0.7,-0.8,0,-0.7,-1,-0.9,-1,-0.9,-0.8,-0.8,-0.8,0.9,0.9,-0.8,-0.8,-0.9,0.7,-0.6,-0.6
Horizontal_Pol,0.7,0.7,0.9,0.8,0.7,0.8,0.6,0.8,0.8,0.8,0.7,0,0.9,-0.7,0.8,0.7,0.8,-0.8,-0.7,0.8,-0.7,-0.7,0,0.6,-0.8,1,0,0.9,0.9,0.9,-0.8,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.9,-0.7
FocalAdhesions,0.6,0.6,1,0.9,0.7,0.9,0.6,0.9,0.9,0.7,0.8,0,1,-0.8,0.9,0.7,0.8,-0.8,-0.7,0.9,-0.7,-0.8,0,0.6,-0.7,1,0,1,0.9,1,-0.9,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.9,-0.7
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecadherin_mRNA_H,-0.7,-0.7,-0.8,-0.7,-0.5,-0.7,-0.6,-0.8,-0.7,-0.8,-0.6,0,-0.8,0.6,-0.7,-0.7,-0.8,0.8,0.6,-0.7,0.6,0.6,0,-0.6,0.7,-0.8,0,-0.9,-0.8,-0.8,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.9,0.6
Ecadherin_mRNA,-0.6,-0.6,-0.7,-0.6,-0.4,-0.6,-0.5,-0.7,-0.6,-0.7,-0.5,0,-0.7,0.5,-0.6,-0.6,-0.7,0.7,0.5,-0.6,0.5,0.5,0,-0.5,0.6,-0.7,0,-0.8,-0.7,-0.7,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.8,0.5
DR4_5,-0.6,-0.6,-0.6,-0.5,-0.8,-0.5,-0.6,-0.5,-0.6,-0.7,-0.6,0.7,-0.8,0.4,-0.7,-0.7,-0.8,0.4,0.5,-0.5,0.7,0.6,-0.8,-0.6,0.5,-0.7,-0.6,-0.6,-0.7,-0.6,0.6,0.7,0,0.7,0.8,0.9,0.9,0.8,0.7,0.7,0.8,-0.8,-0.8,0.8,0.8,0.9,-0.6,0.5,0.5
Cyto_C,-0.6,-0.6,-0.6,-0.5,-0.8,-0.5,-0.6,-0.5,-0.6,-0.7,-0.6,0.6,-0.8,0.4,-0.7,-0.7,-0.8,0.4,0.5,-0.5,0.7,0.6,-0.8,-0.6,0.5,-0.7,-0.5,-0.6,-0.7,-0.6,0.6,0.7,0,0.6,0.9,0.8,0.9,0.8,0.7,0.7,0.7,-0.8,-0.8,0.7,0.7,0.8,-0.6,0.5,0.5
Casp9,-0.7,-0.7,-0.7,-0.6,-0.9,-0.6,-0.7,-0.6,-0.7,-0.8,-0.7,0.7,-0.9,0.5,-0.8,-0.8,-0.9,0.5,0.6,-0.6,0.8,0.7,-0.9,-0.7,0.6,-0.8,-0.6,-0.7,-0.8,-0.7,0.7,0.8,0,0.7,0.9,0.9,1,0.9,0.8,0.8,0.8,-0.9,-0.9,0.8,0.8,0.9,-0.7,0.6,0.6
Casp8,-0.7,-0.7,-0.7,-0.6,-0.9,-0.6,-0.7,-0.6,-0.7,-0.8,-0.7,0.8,-0.9,0.5,-0.8,-0.8,-0.9,0.5,0.6,-0.6,0.8,0.7,-0.9,-0.7,0.6,-0.8,-0.7,-0.7,-0.8,-0.7,0.7,0.8,0,0.8,0.9,0.9,1,0.9,0.8,0.8,0.9,-0.9,-0.9,0.9,0.9,1,-0.7,0.6,0.6
Casp3,-0.8,-0.8,-0.8,-0.7,-1,-0.7,-0.8,-0.7,-0.8,-0.9,-0.8,0.8,-1,0.6,-0.9,-0.9,-1,0.6,0.7,-0.7,0.9,0.8,-1,-0.8,0.7,-0.9,-0.7,-0.8,-0.9,-0.8,0.8,0.9,0,0.8,1,1,1,1,0.9,0.9,0.9,-1,-1,0.9,0.9,1,-0.8,0.7,0.7
Casp2,-0.3,-0.3,-0.3,-0.2,-0.5,-0.2,-0.3,-0.2,-0.3,-0.4,-0.3,0.8,-0.5,0.1,-0.4,-0.4,-0.5,0.1,0.2,-0.2,0.4,0.3,-0.6,-0.3,0.2,-0.4,-0.7,-0.3,-0.4,-0.3,0.3,0.4,0,0.8,0.7,0.5,0.6,0.5,0.9,0.9,1,-0.9,-0.9,0.9,0.9,0.5,-0.3,0.2,0.2
BIM,-0.4,-0.4,-0.4,-0.3,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.9,-0.6,0.2,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,-0.4,0.3,-0.5,-0.8,-0.4,-0.5,-0.4,0.4,0.5,0,0.9,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0.3,0.3
BIK,-0.4,-0.4,-0.4,-0.3,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.9,-0.6,0.2,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,-0.4,0.3,-0.5,-0.8,-0.4,-0.5,-0.4,0.4,0.5,0,0.9,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0.3,0.3
BID,-0.4,-0.4,-0.4,-0.3,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.5,-0.6,0.2,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,-0.4,0.3,-0.5,-0.4,-0.4,-0.5,-0.4,0.4,0.5,0,0.5,0.8,0.6,0.7,0.6,0.5,0.5,0.5,-0.6,-0.6,0.6,0.6,0.6,-0.4,0.3,0.3
BCLXL,0.4,0.4,0.4,0.3,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0.6,-0.2,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,-0.4,-0.5,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,1,-1,-1,-0.6,0.4,-0.3,-0.3
BCL2,0.4,0.4,0.4,0.3,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0.6,-0.2,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,-0.4,-0.5,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,0.9,-1,-1,-0.6,0.4,-0.3,-0.3
BAX,-0.5,-0.5,-0.5,-0.4,-0.7,-0.4,-0.5,-0.4,-0.5,-0.6,-0.5,0.6,-0.7,0.3,-0.6,-0.6,-0.7,0.3,0.4,-0.4,0.6,0.5,-0.7,-0.5,0.4,-0.6,-0.5,-0.5,-0.6,-0.5,0.5,0.6,0,0.6,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0.4,0.4
BAK,-0.5,-0.5,-0.5,-0.4,-0.7,-0.4,-0.5,-0.4,-0.5,-0.6,-0.5,0.6,-0.7,0.3,-0.6,-0.6,-0.7,0.3,0.4,-0.4,0.6,0.5,-0.7,-0.5,0.4,-0.6,-0.5,-0.5,-0.6,-0.5,0.5,0.6,0,0.6,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0.4,0.4
BAD,-0.3,-0.3,-0.3,-0.2,-0.5,-0.2,-0.3,-0.2,-0.3,-0.4,-0.3,0.8,-0.5,0.1,-0.4,-0.4,-0.5,0.1,0.2,-0.2,0.4,0.3,-0.5,-0.3,0.2,-0.4,-0.7,-0.3,-0.4,-0.3,0.3,0.4,0,0.8,0.7,0.5,0.6,0.5,0.9,0.9,0.9,-1,-1,0.9,0.9,0.5,-0.3,0.2,0.2
b_catenin_TCF4,0.9,0.9,0.6,0.5,0.8,0.5,0.9,0.6,0.6,0.8,0.9,0,0.8,-0.4,0.7,0.8,0.6,-0.6,-0.9,0.5,-0.9,-0.6,0,0.9,-0.5,0.7,0,0.6,0.7,0.6,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-0.7,-0.5
ApicalBasal_Pol,-0.8,-0.8,-0.9,-0.8,-0.6,-0.8,-0.7,-0.9,-0.8,-0.9,-0.7,0,-0.9,0.7,-0.8,-0.8,-0.9,0.9,0.7,-0.8,0.7,0.7,0,-0.7,0.8,-0.9,0,-1,-0.9,-0.9,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.9,0.7
AMOT,-0.5,-0.5,-0.9,-0.8,-0.5,-0.8,-0.4,-0.8,-0.7,-0.6,-0.6,0,-0.8,0.7,-0.7,-0.6,-0.7,0.7,0.5,-0.8,0.5,0.6,0,-0.4,0.6,-0.8,0,-0.9,-0.8,-0.8,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.8,0.5
