Source,YAP,WT1,Wee1,UbcH10,TRIO,TAZ,Stress_Fibers,SMAC,Rac1,PTEN_c,Plk1,pAPC,PAK1,N_bcatenin,Mst1_2,miR_29c,Merlin,MCL_1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FoxM1,FocalAdhesions,Fast_Migration,Emi1,Ecadherin_mRNA_H,DR4_5,Cyto_C,CyclinB,CyclinA_mRNA,CyclinA,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,ApicalBasal_Pol,AMOT
Plk1,0.28125,0.2,-0.062136681099068856,-0.061511189983127566,0.2,0.2,0.271875,-0.2829421412569304,0.33026897526179655,-0.1,0.05511367185212472,0.2775266062711968,0.30413832199546487,0.3188495202164562,-0.1,0.2,-0.26326530612244897,0.015076400958477584,-0.2,0.32389686337054757,0.27835411178880853,0.27391304347826084,0.08258529703178133,0.32202425373134325,0.2763157894736842,-0.11105909046310455,-0.2,0,-0.2829421412569304,-0.12746302552117367,0.08593910420490615,-0.17361094477711106,0.12111825812078827,0.1478272494344808,0.1187795328960227,0.08593910420490615,0.040247655243248213,0.15094436157336658,-0.3204386583251246,-0.31856022925554306,-0.33144803504802595,0.006558688314669968,-0.2631378335723088,-0.2631378335723088,-0.2572211739255775,0.2538189967007322,0.2905605245532424,-0.28596909821701105,-0.28596909821701105,-0.33281208608039525,-0.2,-0.2
pAPC,0.17303370786516853,0.1,0.42515571375829503,-0.1790067899165509,0.1,0.1,0.16883116883116883,-0.24867006061852032,0.24283175742003035,0,-0.442721359704443,-0.1020015692359066,0.21121710341731664,0.24073078100911016,0,0.1,-0.16619718309859155,0.322260321136454,-0.1,0.21806974751137184,0.24421695996411086,0.16883116883116883,-0.44803331922043316,0.21754911754911754,0.1710843373493976,0.49873899492709006,-0.1,0,-0.24867006061852032,-0.38412854851339195,-0.44360704834248166,-0.23446757329566242,-0.5086538844059446,0.3052483740448472,-0.5075969694094307,-0.44360704834248166,-0.4154280923054916,0.20643432831164715,-0.2634857716121043,-0.24073078100911016,-0.2605370314238139,0.4640900024839099,-0.2325443951188519,-0.2325443951188519,-0.11390529418752857,0.2018662983090486,0.22307427332032223,-0.2510019636930578,-0.2510019636930578,-0.2481994079485868,-0.1,-0.1
PAK1,0.9,0.8,-0.39382441433432247,0.28543430011761284,0.8,0.9,0.7,0.06285510046753527,0.7984924623115578,-0.7,0.5138533391428887,0.38907623433738364,0.7,0.5930434782608696,-0.6,0.8,-0.7,-0.2982275831680987,-0.7,0.8,-0.05150540721600153,0.8,0.6346213820525222,0.8,0.8,-0.4491834608591619,-0.8,0,0.06285510046753527,0.3663924680811137,0.602350544594593,0.13225273902689266,0.45385132465068434,-0.2767610452552801,0.4587020005261042,0.602350544594593,0.49382481547919854,-0.07011118384690304,0.05220720720720721,0.02,0.03683168316831683,-0.41874870596728647,0.07392576762936354,0.07392576762936354,0.009658219358245733,-0.024784551149088417,-0.03157866267457348,0.07065120241656077,0.07065120241656077,0.02,-0.7,-0.8
N_bcatenin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mst1_2,-0.9,-0.8,0.37402580487512505,-0.2678296205615445,-0.8,-0.8,-0.7,-0.061206140350877195,-0.6970112079701121,0.7,-0.492697611743666,-0.37192293122211845,-0.6,-0.5872340425531914,0.6,-0.8,0.5,0.27577623557755027,0.6,-0.7,0.05078947368421053,-0.8,-0.6102759347033829,-0.8,-0.7,0.4309997402619466,0.8,0,-0.061206140350877195,-0.33851940957834803,-0.5838373854274634,-0.11121057873378523,-0.4364761885350121,0.2542014276711663,-0.4402457970710051,-0.5838373854274634,-0.4709401900732672,0.058133819921922826,-0.05160165041260315,-0.02,-0.036483516483516484,0.3995768210336503,-0.07084285061102975,-0.07084285061102975,-0.009928349625707955,0.024911454058920313,0.03202560370258512,-0.06803843848752315,-0.06803843848752315,-0.02,0.7,0.5
miR_29c,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merlin,-1,-0.9,0.40877032057180085,-0.2917758270305931,-0.9,-1,-0.8,-0.07065120241656077,-0.8932163612608089,0.8,-0.5311907587367324,-0.4107915184119574,-0.7984924623115578,-0.6723235484979196,0.7,-0.9,0.7,0.30867750252742243,0.8,-0.8995361422497101,0.06285510046753527,-0.9,-0.6550559271760277,-0.8995022812111158,-0.8,0.47184514310215253,0.9,0,-0.07065120241656077,-0.36860718608830606,-0.6346213820525222,-0.1280618503153155,-0.47771690684246515,0.283013269115393,-0.4832820580192639,-0.6346213820525222,-0.5084911121352274,0.0628956874788643,-0.06446448876060526,-0.03683168316831683,-0.05252399086062452,0.4365070853902225,-0.07862575799823573,-0.07862575799823573,-0.010188522388548765,0.025357271571092938,0.03315326367581434,-0.07561418731439909,-0.07561418731439909,-0.03711711711711711,0.8,0.9
MCL_1,0.4,0.3,0.5753626843576951,-0.021027529077064684,0.3,0.3,0.4,-0.8941051127764931,0.6,-0.2,-0.45569126460120907,-0.33523480768111463,0.5,0.6,-0.2,0.3,-0.4,0.5731266369444815,-0.3,0.5,0.7986754966887417,0.4,-0.3082246633912441,0.5,0.4,0.37268146748543535,-0.3,0,-0.8941051127764931,-0.05376489839781164,-0.25754222481071637,0.07181772623138602,-0.48195841478585394,0.2279971464241127,-0.373296803652968,-0.25754222481071637,-0.32599648300117234,0.10236599058312205,-0.7992982456140351,-0.6,-0.7,-0.47306171353904897,-0.9797134692936342,-0.9797134692936342,-0.9766834722442999,0.952130566911876,0.9623324268188886,-0.9849968498913009,-0.9849968498913009,-0.6,-0.3,-0.3
Lats1_2,-1,-0.9,0.38588539704312746,-0.2725630890324808,-0.9,-0.9,-0.8,-0.06803843848752315,-0.7878929284002196,0.8,-0.5064487089626174,-0.3904989213627268,-0.6970112079701121,-0.6547187051298786,0.7,-0.9,0.6,0.2841271720653689,0.6,-0.7990794016110472,0.061206140350877195,-0.9,-0.6264523289965087,-0.899011939069576,-0.8,0.449633192219242,0.9,0,-0.06803843848752315,-0.3390212776428102,-0.6102759347033829,-0.10700623007109522,-0.4562099324219891,0.25868932998760696,-0.4605646976568307,-0.6102759347033829,-0.48227487662638113,0.05145258441303494,-0.06310870312232847,-0.036483516483516484,-0.051966212294081146,0.41379746880692964,-0.07460701189742273,-0.07460701189742273,-0.010258417768808465,0.025175574981752453,0.03322442382544389,-0.07216603924954176,-0.07216603924954176,-0.03683168316831683,0.8,0.6
IQGAP1_LeadingE,0.9,0.8,-0.4130347699892526,0.29967209958560953,0.8,0.8,0.8,0.06368934628701911,0.8992949471210341,-0.7,0.535713589292065,0.4027558903289754,0.8,0.796734693877551,-0.8,0.8,-0.7,-0.3149238484100717,-0.7,0.9,-0.05178294573643412,1,0.6634331469486731,0.9,0.9,-0.4665586053283953,-0.8,0,0.06368934628701911,0.3993310915878536,0.6227666959619375,0.1479216980141306,0.4694160767998842,-0.29498319856680755,0.47693548207151054,0.6227666959619375,0.5183374419311294,-0.07847830513095058,0.05242229367631297,0.02,0.03683168316831683,-0.43741457337437495,0.07632912506493486,0.07632912506493486,0.009673462003593345,-0.025545310479208532,-0.031999110320097016,0.07247507930563962,0.07247507930563962,0.02,-0.9,-0.6
