Source,ZEB1_H,ZEB1,Twist,TGFb_secr,SNAI2,SNAI1,SMAC,Rac1,pRB,PAK1,p27Kip1,p21,N_bcatenin_H,Myc,miR_34,miR_200,Merlin,MCL_1,LEF1,IQGAP1_LeadingE,IAPs,Horizontal_Pol,Fast_Migration,Ecadherin_mRNA,E2F1,DR4_5,Cyto_C,CyclinE,CyclinD1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4
IAPs,0.11248847837881362,0.15944589719533503,0.6461745645643857,0.09509455403759659,0.3249414863143084,0.24769695978559997,-0.6824021435059109,0.5226429379535154,0.5188813779837222,0.4885838399752882,0.5067443819595743,0.4845866556625097,0.010183908880775272,-0.48316095264493714,-0.13002669289692473,-0.09492524812489453,-0.45238045014477973,0.7674343616837633,0.09923623675517719,0.5037372459187337,0.5908055048504487,0.467207277464475,0.4717502374293461,-0.3897280730451932,-0.4912950846830184,0,-0.6824021435059109,-0.07079102074016949,-0.48658929228713427,-0.9943240445600011,-0.8996399639963997,-0.9983074031621006,-0.8996399639963997,-0.7658482903393332,-0.7658482903393332,-0.7697140769990252,0.8715162706324527,0.8726958122942626,-0.7721293083932181,-0.7721293083932181,-0.8997222222222222,0.14627269895194184
Horizontal_Pol,0.6,0.6,0.7,0.6,0.6,0.7,0,0.9,0,0.8,0,0,0.6,0,-0.6,-0.7,-0.7,0,0.6,1,0,0.9,0.9,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecadherin_mRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2F1,-0.3330319730082375,-0.22499357035118,-0.3661660667843378,-0.1196335522659074,-0.506769049087582,-0.30831766844596664,0.8,-0.032779891634947336,-0.87973116038066,-0.0024014572129670343,-0.8775915345873051,-0.8553478939381483,-0.620317523950748,0.9919444250589751,0.3137315073704401,-0.13618795960181782,-0.028971091806640807,-0.9979900378662736,-0.10578205357951039,0.003846504641889531,-0.7,0.035030290915496164,0.054886060964782477,0.36074945618979426,0.9930578821473162,0,0.8,0.9220701826207589,0.9923242892163324,0.7,0.5,0.6,0.5,0.899875968992248,0.899875968992248,0.899889411114183,-0.8998719180275376,-0.8999133636560537,0.8999359538867985,0.8999359538867985,0.5,-0.5443273683160601
DR4_5,-0.09656339660639142,-0.1369196536598744,-0.6157526963246893,-0.0812159623241113,-0.28503224856954396,-0.2183746861626798,0.6904780600656889,-0.4958500564330648,-0.4573930670146643,-0.45627828799531694,-0.4328510221324743,-0.41467102632865205,-0.0028989357405310528,0.42341777540455955,0.10911767417525849,0.08449132535350098,0.4143707735444499,-0.6979694116792468,-0.08413336818307597,-0.47021399127768637,-0.5960063155939445,-0.4279321120830555,-0.42733333333333334,0.3585704765707021,0.4325803446726959,0,0.6904780600656889,0.056273912222279884,0.42753474824144283,0.7977392856023762,0.9,0.8996210326859309,0.8,0.6781232344236178,0.6781232344236178,0.7807066519584412,-0.7817751105118488,-0.7829349018813165,0.7828617570603369,0.7828617570603369,0.9,-0.127101953142686
Cyto_C,-0.09700022978650696,-0.13650607830987577,-0.593578495745948,-0.08177390756831594,-0.2810055447485138,-0.21751075342159382,0.5890930307099597,-0.4772093980809662,-0.4533291932374278,-0.44123693680730003,-0.4289980102531613,-0.4092068485784813,-0.008997129387177024,0.42038748982929325,0.10905103703695336,0.0852129267086053,0.4041762339319007,-0.6843723260946368,-0.08445428195322459,-0.45658693742904266,-0.49549416869004503,-0.4191054559475612,-0.41889233954451344,0.3543499803714675,0.4297887628031386,0,0.5890930307099597,0.07564941267544015,0.4245534760888286,0.8973316327047082,0.8,0.8995318899941486,0.8,0.6743019858674619,0.6743019858674619,0.6769810462472601,-0.7778891436367406,-0.7795825017000679,0.6799976521455545,0.6799976521455545,0.8,-0.12751227847401528
CyclinE,-0.292970845743255,-0.245094298218382,-0.27735228285003294,-0.17647473717318313,-0.43852110360112667,-0.29781894093711914,0.6,-0.05438947073590761,-0.9986674390857996,-0.030138084414280997,-0.8983593120827165,-0.8959674266939187,-0.45022026765020895,0.8998339904544512,0.3040175830067829,0.012073181497673969,0.007128934973413492,-0.8,-0.1532514723737291,-0.02277470290373531,-0.5,-1.474244625033816e-4,0.026628855953631302,0.3266083457734874,0.899875447610151,0,0.6,0.88979883426637,0.89985235766356,0.5,0.3,0.4,0.3,0.7,0.7,0.7,-0.7,-0.7,0.7,0.7,0.3,-0.47917384720353084
CyclinD1,-0.31866609483770725,-0.1953706743140861,-0.2673844001765986,-0.09471949413287328,-0.46462811500305146,-0.2836289724319968,0.6,0.07765030731799746,-0.9988842706063098,0.09776203916157289,-0.9986185974139314,-0.7965904042139014,-0.5866519633265651,0.8998707801647553,0.2901204682547155,-0.16382114854998453,-0.11295062224006422,-0.8,-0.0827682144702382,0.10360677932106502,-0.5,0.11769944341372911,0.13188834154351398,0.327091770069445,0.8999030890369474,0,0.6,0.8909305624939808,0.9998850904912381,0.5,0.3,0.4,0.3,0.7,0.7,0.7,-0.7,-0.7,0.7,0.7,0.3,-0.5065598362103498
Casp9,-0.11584517299165271,-0.1562235987672236,-0.6353063507686008,-0.09879922402401214,-0.3063602640575823,-0.23847355429686737,0.6799976521455545,-0.5107518635160772,-0.5067443819595743,-0.4772093980809662,-0.4825652062711751,-0.4629806351938329,-0.028615458002045437,0.4737353001803609,0.12910661832458653,0.09986149795930567,0.44123693680730003,-0.7609121811671006,-0.10175666947343767,-0.49285948251922296,-0.5890930307099597,-0.45658693742904266,-0.45665896438767534,0.3789454496271309,0.48316095264493714,0,0.6799976521455545,0.10220170025713948,0.4779369347354451,0.8933006807522158,0.8995318899941486,0.9979149506293747,0.8995318899941486,0.7628512488620313,0.7628512488620313,0.7671028505572587,-0.8692528474503629,-0.8703071984690007,0.7693503725958359,0.7693503725958359,0.8996399639963997,-0.1500437910790573
